month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16509,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,7801,23
Mar,3,08:25:34,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,14399,8080
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26505,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,25237,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,24283,9999
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5191,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,2808,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,14876,1234
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13614,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,19746,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,29604,1234
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32688,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,31368,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,10156,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,7367,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,16031,3306
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,516,1337
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9406,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,13903,3306
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,29811,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7964,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,10660,3306
Mar,3,08:25:34,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,14437,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30841,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,1328,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,14014,8888
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8073,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,3827,23
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,31860,1234
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8040,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,14001,3306
Mar,3,08:25:34,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,20314,4444
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28306,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,17686,443
Mar,3,08:25:34,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,24174,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,574,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,3939,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,13858,1337
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7123,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,32254,22
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,17584,1337
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32222,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,14944,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,12170,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5548,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,18720,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,5113,1337
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12479,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,17363,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,19152,9999
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19065,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,1559,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,24953,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,2418,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,7414,3306
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,20882,8888
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,17299,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,5427,21
Mar,3,08:25:34,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,17370,4444
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19202,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,1133,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,27233,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28619,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,169,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,24250,1234
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,17402,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,26231,22
Mar,3,08:25:34,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,27743,6666
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,18843,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,9796,23
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,14816,1337
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22127,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,32754,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,15595,6666
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13539,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,15713,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,18238,8080
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,29787,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,2238,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,15034,2222
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,19578,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,28648,80
Mar,3,08:25:34,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,2406,4321
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,32116,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,8531,53
Mar,3,08:25:34,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,18567,4444
Mar,3,08:25:34,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,10403,53
Mar,3,08:25:34,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,8450,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,16662,8888
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,11973,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,26907,23
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,19329,2222
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,16442,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,23692,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,10720,2222
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6298,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,29335,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,12909,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26095,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,20937,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,27755,8888
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26206,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,6289,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,16813,2222
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,2652,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,2569,23
Mar,3,08:25:35,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,30297,8443
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17075,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,20263,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,10061,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,17082,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,3234,53
Mar,3,08:25:35,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,6049,2222
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,7998,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,11143,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,3909,8443
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4440,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,7189,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,32659,8080
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,17919,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,27243,23
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,11394,8443
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,979,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,5690,53
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,7027,4444
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,17612,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,22208,53
Mar,3,08:25:35,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,15479,1337
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,1020,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,28797,53
Mar,3,08:25:35,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,924,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10889,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,3651,443
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,20286,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,692,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,23341,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,20729,1337
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15292,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,8105,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,22978,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31639,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,32109,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,32614,1337
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26838,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,18903,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,6551,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8947,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,4238,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,10900,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2755,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,7896,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,28046,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,9009,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,4804,443
Mar,3,08:25:35,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,8815,9999
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13464,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,1529,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,14959,8080
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,16337,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,5582,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,30172,2222
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6750,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,8449,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,6608,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24781,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,26257,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,19551,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14503,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,22531,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,25461,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,11110,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,24204,443
Mar,3,08:25:35,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,17680,4444
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,10372,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,12578,23
Mar,3,08:25:35,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,31887,1337
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,31502,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,18837,80
Mar,3,08:25:35,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,31482,8888
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15210,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,12129,443
Mar,3,08:25:35,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,15816,4444
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12161,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,6768,22
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,15021,8888
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26601,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,29390,23
Mar,3,08:25:35,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,1974,8443
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30262,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,24532,53
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,25846,1337
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32450,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,217,80
Mar,3,08:25:35,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,19691,8080
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6518,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,5187,443
Mar,3,08:25:35,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,24890,8888
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26418,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,21535,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,17489,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,19939,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,13538,3306
Mar,3,08:25:35,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,15680,1234
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10801,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,10939,80
Mar,3,08:25:35,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,244,4321
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17790,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,13252,80
Mar,3,08:25:35,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,5694,9999
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26194,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,11614,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,2192,6666
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25169,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,31794,80
Mar,3,08:25:35,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,22211,8443
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10511,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,29695,80
Mar,3,08:25:35,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,17476,8888
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6558,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,31493,21
Mar,3,08:25:35,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,1512,9999
Mar,3,08:25:35,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25656,53
Mar,3,08:25:35,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,27907,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,23357,9999
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18364,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,21135,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,31697,6666
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4372,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,14268,53
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,10943,6666
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,27830,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,18043,3306
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,5421,8443
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31220,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,14663,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,31086,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17740,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,10206,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,31647,1337
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5052,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,30344,53
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,7511,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,27669,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,24307,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,28495,8080
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10977,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,27415,23
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,9378,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22710,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,8121,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,19524,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,10185,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,17429,22
Mar,3,08:25:36,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,12085,8888
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,29030,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,15406,23
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,19872,4321
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,24915,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,22515,22
